"","Wormbase.ID","Sequence.ID","Category.1","Category.2","Category.3","Automated.Description"
"204","WBGene00008296","C54D10.1","Stress response","Stress response: heavy metal","Stress response: heavy metal","cdr-2 is an ortholog of human FAXC\; is involved in regulation of protein deneddylation and stress response to cadmium ion\; is expressed in several tissues, including the alimentary system, the nervous system, and the reproductive system."
"205","WBGene00008302","C54D10.8","Unassigned","Unassigned","Unassigned: ALS2cr12 domain","pals-38 is enriched in the alimentary system, the body wall muscle cell, the digestive tract, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and hsf-1 based on microarray, tiling array, and RNA-seq studies\; is affected by five chemicals including Mercuric Chloride, resveratrol, and Quercetin based on microarray studies\; is predicted to encode a protein with the following domain: Amyotrophic lateral sclerosis 2 chromosomal region candidate gene 12 protein."
"206","WBGene00008309","C54E10.5","Transcription factor","Transcription factor: NHR","Transcription factor: NHR","nhr-170 is predicted to have DNA-binding activity transcription factor activity, sequence-specific DNA binding activity, and zinc ion binding activity."
"207","WBGene00008311","C54G4.1","Ribosome","Ribosome: S6 kinase","Ribosome: S6 kinase","rskn-2 is an ortholog of human RPS6KA4 (ribosomal protein S6 kinase A4) and RPS6KA5 (ribosomal protein S6 kinase A5)\; is predicted to have ATP binding activity, magnesium ion binding activity, and protein serine\/threonine kinase activity\; is expressed in several tissues, including the muscular system, the nervous system, and the reproductive system."
"208","WBGene00008356","D1025.4","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","nspc-20 is enriched in the intestine based on microarray studies\; is affected by several genes including daf-16, daf-2, and glp-1 based on microarray, tiling array, and RNA-seq studies\; is affected by eight chemicals including hydrogen sulfide, Mianserin, and D-glucose based on microarray and RNA-seq studies."
"209","WBGene00008360","D1025.9","Unassigned","Unassigned","Unassigned","nspc-19 is enriched in the nervous system based on microarray studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on tiling array, microarray, and RNA-seq studies\; is affected by seven chemicals including Ethanol, Mianserin, and D-glucose based on RNA-seq and microarray studies."
"210","WBGene00008366","D1046.5","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","tpra-1 is an ortholog of human TPRA1 (transmembrane protein adipocyte associated 1)\; is expressed in head neurons and the tail\; is predicted to encode a protein with the following domain: Transmembrane protein adipocyte-associated 1."
"211","WBGene00008372","D1054.5","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","D1054.5 is enriched in dopaminergic neurons, the OLL, the PVD, and the intestine based on microarray, tiling array, and RNA-seq studies\; is affected by several genes including daf-2, age-1, and clk-1 based on microarray and RNA-seq studies\; is affected by four chemicals including Cry5B, Humic Substances, and single-walled carbon nanotube based on microarray studies."
"212","WBGene00008394","D1086.7","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","D1086.7 is enriched in the germ line and the hypodermis based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, glp-1, and hsf-1 based on microarray, RNA-seq, and tiling array studies\; is affected by nine chemicals including Ethanol, 1-methylnicotinamide, and Rotenone based on RNA-seq and microarray studies."
"213","WBGene00008424","D2045.7","Signaling","Signaling: S/T kinase","Signaling: S/T kinase","D2045.7 is an ortholog of human STK16\; is predicted to have ATP binding activity and protein kinase activity."
"214","WBGene00008436","DH11.2","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","DH11.2 is enriched in the AFD, the ASER, the PLM, the intestine, and the muscle cell based on RNA-seq and microarray studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on microarray, tiling array, and RNA-seq studies\; is affected by sixteen chemicals including 1-methylnicotinamide, Rotenone, and D-glucopyranose based on RNA-seq and microarray studies."
"215","WBGene00008476","E03H4.8","Trafficking","Trafficking: ER/Golgi","Trafficking: ER/Golgi: COP I","E03H4.8 is an ortholog of human COPB2 (coatomer protein complex subunit beta 2)\; is predicted to have structural molecule activity."
"216","WBGene00008483","E04D5.4","Unassigned","Unassigned","Unassigned: regulated by multiple stresses","E04D5.4 is enriched in dopaminergic neurons, the AFD, the OLL, the PVD, and the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on tiling array, RNA-seq, and microarray studies\; is affected by eleven chemicals including 1-methylnicotinamide, Tunicamycin, and Mianserin based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domain: ShKT domain."
"217","WBGene00008484","E04D5.5","Unassigned","Unassigned","Unassigned","E04D5.5 is enriched in the nervous system based on RNA-seq and microarray studies\; is affected by several genes including hsf-1, clk-1, and pgl-1 based on RNA-seq and microarray studies\; is affected by four chemicals including Rotenone, stavudine, and Zidovudine based on RNA-seq and microarray studies."
"218","WBGene00008572","F08B12.4","Unassigned","Unassigned","Unassigned","F08B12.4 localizes to the nucleus\; is expressed in metacorpus, the body wall musculature, and the tail."
"219","WBGene00008577","F08G2.5","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","F08G2.5 is involved in innate immune response."
"220","WBGene00008594","F08H9.6","Stress response","Stress response: C-type Lectin","Stress response: C-type Lectin","clec-57 is an ortholog of human CDCP2\; is predicted to have carbohydrate binding activity."
"221","WBGene00008601","F09A5.4","Signaling","Signaling: hippo","Signaling: hippo","mob-2 is an ortholog of human MOB2 (MOB kinase activator 2)\; is predicted to encode a protein with the following domains: MOB kinase activator family and MOB kinase activator superfamily."
"222","WBGene00008610","F09C3.2","Metabolism","Metabolism: unassigned","Metabolism: unassigned","F09C3.2 is an ortholog of human NANP (N-acetylneuraminic acid phosphatase)\; is predicted to have hydrolase activity\; is expressed in the hypodermis, the intestine, and the nervous system."
"223","WBGene00008656","F10F2.4","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","lron-5 is an ortholog of human LRRC70\; is expressed in the head, the intestine, the nervous system, and the tail\; is predicted to encode a protein with the following domains: Cysteine-rich flanking region, C-terminal, Leucine-rich repeat, Leucine-rich repeat, typical subtype, and Leucine-rich repeat domain superfamily."
"224","WBGene00008749","F13E6.5","Signaling","Signaling: lipid","Signaling: lipid: phosphatase","plpp-1.3 is an ortholog of human PLPP1 (phospholipid phosphatase 1), PLPP2 (phospholipid phosphatase 2), and PLPP3 (phospholipid phosphatase 3)\; human PLPP1 exhibits lipid phosphatase activity and phosphatidate phosphatase activity."
"225","WBGene00008803","F14E5.5","Metabolism","Metabolism: lipid","Metabolism: lipid: lipase","lips-10 is predicted to have hydrolase activity."
"226","WBGene00008831","F14H3.12","Cytoskeleton","Cytoskeleton: microtubule","Cytoskeleton: microtubule: tau tubulin kinase","F14H3.12 is enriched in the intestine based on tiling array and RNA-seq studies\; is affected by several genes including daf-2, age-1, and dpy-10 based on RNA-seq and microarray studies\; is affected by nine chemicals including Rotenone, levamisole, and Alovudine based on RNA-seq and microarray studies\; is predicted to encode a protein with the following domains: Kinase associated domain 1 (KA1) and KA1 domain\/Ssp2, C-terminal."
"227","WBGene00008880","F16B12.4","Unassigned","Unassigned","Unassigned","F16B12.4 is enriched in several tissues, including the Z1.p, the Z4.a, the coelomocyte, the male distal tip cell, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-12, sir-2.1, and pgl-1 based on microarray, tiling array, and RNA-seq studies\; is affected by six chemicals including 1-methylnicotinamide, Alovudine, and stavudine based on RNA-seq and microarray studies."
"228","WBGene00008891","F16H6.1","Stress response","Stress response: C-type Lectin","Stress response: C-type Lectin","clec-42 is predicted to have carbohydrate binding activity\; is expressed in the nervous system."
"229","WBGene00008900","F16H6.10","Stress response","Stress response: pathogen","Stress response: pathogen: unassigned","F16H6.10 is involved in innate immune response."
"230","WBGene00008913",NA,NA,NA,NA,NA
"231","WBGene00008915","F17C11.4","Unassigned","Unassigned","Unassigned","F17C11.4 is enriched in the AFD, the ASER, the OLL, the PVD, and the intestine based on microarray and RNA-seq studies\; is affected by several genes including daf-16, daf-12, and eat-2 based on microarray, tiling array, and RNA-seq studies\; is affected by six chemicals including D-glucose, tert-Butylhydroperoxide, and Cry5B based on RNA-seq and microarray studies."
"232","WBGene00008916","F17C11.5","Stress response","Stress response: C-type Lectin","Stress response: C-type Lectin","clec-221 is predicted to have carbohydrate binding activity."
"233","WBGene00008917","F17C11.6","Transmembrane protein","Transmembrane protein: unassigned","Transmembrane protein: unassigned","F17C11.6 is enriched in the alimentary system, the digestive tract, and the nervous system based on tiling array, RNA-seq, and microarray studies\; is affected by several genes including daf-16, daf-2, and daf-12 based on tiling array, microarray, and RNA-seq studies\; is affected by ten chemicals including methylmercuric chloride, Mercuric Chloride, and bisphenol A based on microarray and RNA-seq studies."
"234","WBGene00008922","F17C11.11","Stress response","Stress response: unassigned","Stress response: unassigned","F17C11.11 is enriched in the AFD, the NSM, the body wall musculature, and the intestine based on RNA-seq and microarray studies\; is affected by several genes including daf-12, hsf-1, and elt-2 based on microarray, tiling array, and RNA-seq studies\; is affected by ten chemicals including 1-methylnicotinamide, Tunicamycin, and levamisole based on RNA-seq and microarray studies."
